==24955== NVPROF is profiling process 24955, command: ./inverse_bench tests/simpleMean/large_5_64_64.mats
==24955== Profiling application: ./inverse_bench tests/simpleMean/large_5_64_64.mats
==24955== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
589.72ms  6.6560us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [2387]
589.75ms  2.0160us                    -               -         -         -         -        4B  1.9841MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
589.77ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
589.80ms  3.2640us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2395]
589.82ms  2.9450us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2400]
589.84ms  53.761us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [2406]
589.93ms  6.1440us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [2414]
589.94ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
589.96ms  1.9850us                    -               -         -         -         -        4B  2.0151MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
589.98ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2422]
590.00ms  2.7520us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2427]
590.02ms  36.225us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [2433]
590.09ms  5.9840us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [2441]
590.10ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
590.12ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
590.14ms  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2449]
590.16ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2454]
590.17ms  36.289us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [2460]
590.24ms  5.8560us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [2468]
590.25ms  1.8880us                    -               -         -         -         -        4B  2.1186MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
590.27ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
590.29ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2476]
590.31ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2481]
590.33ms  36.352us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [2487]
590.39ms  6.0800us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [2495]
590.40ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
590.42ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
590.45ms  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2503]
590.46ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2508]
590.48ms  36.353us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [2514]
590.55ms  6.1440us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [2522]
590.56ms  1.8880us                    -               -         -         -         -        4B  2.1186MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
590.57ms  1.8240us                    -               -         -         -         -        4B  2.1930MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
590.60ms  2.9770us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2530]
590.61ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2535]
590.63ms  36.321us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [2541]
590.69ms  5.9520us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [2549]
590.70ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
590.72ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
590.75ms  3.0080us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2557]
590.76ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2562]
590.78ms  36.417us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [2568]
590.84ms  5.9200us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [2576]
590.85ms  1.8880us                    -               -         -         -         -        4B  2.1186MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
590.87ms  1.8240us                    -               -         -         -         -        4B  2.1930MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
590.89ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2584]
590.91ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2589]
590.92ms  36.384us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [2595]
590.99ms  6.0160us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [2603]
591.00ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
591.02ms  1.8560us                    -               -         -         -         -        4B  2.1552MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
591.04ms  2.9760us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2611]
591.06ms  2.7840us              (1 1 1)       (256 1 1)         8        0B        0B         -           -  GeForce GTX TIT         1         7  void scal_kernel_val<float, float, int=0>(cublasScalParamsVal<float, float>) [2616]
591.08ms  36.257us              (1 1 1)        (64 1 1)        22      768B        0B         -           -  GeForce GTX TIT         1         7  transform_matrix(float*, float*, int) [2622]
591.14ms  5.9840us              (1 1 1)       (256 1 1)        14  2.0480KB        0B         -           -  GeForce GTX TIT         1         7  void iamax_kernel<float, float, int=256, int=0>(cublasIamaxParams<float, float>) [2630]
591.15ms  1.8570us                    -               -         -         -         -        4B  2.1540MB/s  GeForce GTX TIT         1         7  [CUDA memcpy DtoH]
